country,indicator,year,value,unit,source
AND,GDP growth,2027,1.84,%,IMF (WEO)
AND,GDP growth,2028,1.7,%,IMF (WEO)
AND,GDP growth,2029,1.6,%,IMF (WEO)
AND,GDP growth,2030,1.5,%,IMF (WEO)
AND,GDP growth,2031,1.5,%,IMF (WEO)
AND,Inflation,2027,2.257,%,IMF (WEO)
AND,Inflation,2028,2.0,%,IMF (WEO)
AND,Inflation,2029,2.0,%,IMF (WEO)
AND,Inflation,2030,2.0,%,IMF (WEO)
AND,Inflation,2031,2.0,%,IMF (WEO)
AND,Fiscal balance,2027,1.86,% GDP,IMF (WEO)
AND,Fiscal balance,2028,1.876,% GDP,IMF (WEO)
AND,Fiscal balance,2029,1.892,% GDP,IMF (WEO)
AND,Fiscal balance,2030,1.881,% GDP,IMF (WEO)
AND,Fiscal balance,2031,1.75,% GDP,IMF (WEO)
AND,Fiscal balance,2027,2.534,% GDP,IMF (WEO)
AND,Fiscal balance,2028,2.534,% GDP,IMF (WEO)
AND,Fiscal balance,2029,2.534,% GDP,IMF (WEO)
AND,Fiscal balance,2030,2.534,% GDP,IMF (WEO)
AND,Fiscal balance,2031,2.534,% GDP,IMF (WEO)
AND,Gen gov debt,2027,26.947,% GDP,IMF (WEO)
AND,Gen gov debt,2028,26.307,% GDP,IMF (WEO)
AND,Gen gov debt,2029,25.681,% GDP,IMF (WEO)
AND,Gen gov debt,2030,25.092,% GDP,IMF (WEO)
AND,Gen gov debt,2031,24.503,% GDP,IMF (WEO)
AUS,GDP growth,2027,1.698,%,IMF (WEO)
AUS,GDP growth,2028,1.855,%,IMF (WEO)
AUS,GDP growth,2029,2.057,%,IMF (WEO)
AUS,GDP growth,2030,2.259,%,IMF (WEO)
AUS,GDP growth,2031,2.325,%,IMF (WEO)
AUS,Inflation,2027,3.154,%,IMF (WEO)
AUS,Inflation,2028,2.584,%,IMF (WEO)
AUS,Inflation,2029,2.526,%,IMF (WEO)
AUS,Inflation,2030,2.498,%,IMF (WEO)
AUS,Inflation,2031,2.429,%,IMF (WEO)
AUS,Fiscal balance,2027,-2.052,% GDP,IMF (WEO)
AUS,Fiscal balance,2028,-1.883,% GDP,IMF (WEO)
AUS,Fiscal balance,2029,-1.657,% GDP,IMF (WEO)
AUS,Fiscal balance,2030,-1.482,% GDP,IMF (WEO)
AUS,Fiscal balance,2031,-1.448,% GDP,IMF (WEO)
AUS,Fiscal balance,2027,-1.038,% GDP,IMF (WEO)
AUS,Fiscal balance,2028,-0.935,% GDP,IMF (WEO)
AUS,Fiscal balance,2029,-0.713,% GDP,IMF (WEO)
AUS,Fiscal balance,2030,-0.55,% GDP,IMF (WEO)
AUS,Fiscal balance,2031,-0.53,% GDP,IMF (WEO)
AUS,Gen gov debt,2027,50.657,% GDP,IMF (WEO)
AUS,Gen gov debt,2028,50.541,% GDP,IMF (WEO)
AUS,Gen gov debt,2029,50.206,% GDP,IMF (WEO)
AUS,Gen gov debt,2030,49.676,% GDP,IMF (WEO)
AUS,Gen gov debt,2031,49.124,% GDP,IMF (WEO)
AUT,GDP growth,2027,1.004,%,IMF (WEO)
AUT,GDP growth,2028,1.319,%,IMF (WEO)
AUT,GDP growth,2029,1.079,%,IMF (WEO)
AUT,GDP growth,2030,0.83,%,IMF (WEO)
AUT,GDP growth,2031,0.785,%,IMF (WEO)
AUT,Inflation,2027,2.561,%,IMF (WEO)
AUT,Inflation,2028,2.095,%,IMF (WEO)
AUT,Inflation,2029,2.093,%,IMF (WEO)
AUT,Inflation,2030,2.093,%,IMF (WEO)
AUT,Inflation,2031,2.093,%,IMF (WEO)
AUT,Fiscal balance,2027,-3.776,% GDP,IMF (WEO)
AUT,Fiscal balance,2028,-3.848,% GDP,IMF (WEO)
AUT,Fiscal balance,2029,-3.694,% GDP,IMF (WEO)
AUT,Fiscal balance,2030,-3.644,% GDP,IMF (WEO)
AUT,Fiscal balance,2031,-3.644,% GDP,IMF (WEO)
AUT,Fiscal balance,2027,-2.221,% GDP,IMF (WEO)
AUT,Fiscal balance,2028,-2.161,% GDP,IMF (WEO)
AUT,Fiscal balance,2029,-1.917,% GDP,IMF (WEO)
AUT,Fiscal balance,2030,-1.892,% GDP,IMF (WEO)
AUT,Fiscal balance,2031,-1.902,% GDP,IMF (WEO)
AUT,Gen gov debt,2027,82.651,% GDP,IMF (WEO)
AUT,Gen gov debt,2028,83.42,% GDP,IMF (WEO)
AUT,Gen gov debt,2029,84.192,% GDP,IMF (WEO)
AUT,Gen gov debt,2030,85.212,% GDP,IMF (WEO)
AUT,Gen gov debt,2031,86.424,% GDP,IMF (WEO)
BEL,GDP growth,2027,1.059,%,IMF (WEO)
BEL,GDP growth,2028,1.144,%,IMF (WEO)
BEL,GDP growth,2029,1.247,%,IMF (WEO)
BEL,GDP growth,2030,1.311,%,IMF (WEO)
BEL,GDP growth,2031,1.261,%,IMF (WEO)
BEL,Inflation,2027,2.23,%,IMF (WEO)
BEL,Inflation,2028,2.083,%,IMF (WEO)
BEL,Inflation,2029,1.963,%,IMF (WEO)
BEL,Inflation,2030,1.829,%,IMF (WEO)
BEL,Inflation,2031,1.814,%,IMF (WEO)
BEL,Fiscal balance,2027,-5.191,% GDP,IMF (WEO)
BEL,Fiscal balance,2028,-5.316,% GDP,IMF (WEO)
BEL,Fiscal balance,2029,-5.41,% GDP,IMF (WEO)
BEL,Fiscal balance,2030,-5.662,% GDP,IMF (WEO)
BEL,Fiscal balance,2031,-5.78,% GDP,IMF (WEO)
BEL,Fiscal balance,2027,-3.122,% GDP,IMF (WEO)
BEL,Fiscal balance,2028,-3.1,% GDP,IMF (WEO)
BEL,Fiscal balance,2029,-2.873,% GDP,IMF (WEO)
BEL,Fiscal balance,2030,-2.9,% GDP,IMF (WEO)
BEL,Fiscal balance,2031,-3.134,% GDP,IMF (WEO)
BEL,Gen gov debt,2027,111.515,% GDP,IMF (WEO)
BEL,Gen gov debt,2028,114.215,% GDP,IMF (WEO)
BEL,Gen gov debt,2029,116.643,% GDP,IMF (WEO)
BEL,Gen gov debt,2030,119.491,% GDP,IMF (WEO)
BEL,Gen gov debt,2031,122.339,% GDP,IMF (WEO)
CAN,GDP growth,2027,1.896,%,IMF (WEO)
CAN,GDP growth,2028,1.655,%,IMF (WEO)
CAN,GDP growth,2029,1.728,%,IMF (WEO)
CAN,GDP growth,2030,1.665,%,IMF (WEO)
CAN,GDP growth,2031,1.754,%,IMF (WEO)
CAN,Inflation,2027,2.095,%,IMF (WEO)
CAN,Inflation,2028,1.993,%,IMF (WEO)
CAN,Inflation,2029,2.032,%,IMF (WEO)
CAN,Inflation,2030,2.007,%,IMF (WEO)
CAN,Inflation,2031,1.954,%,IMF (WEO)
CAN,Fiscal balance,2027,-2.489,% GDP,IMF (WEO)
CAN,Fiscal balance,2028,-2.211,% GDP,IMF (WEO)
CAN,Fiscal balance,2029,-1.985,% GDP,IMF (WEO)
CAN,Fiscal balance,2030,-1.731,% GDP,IMF (WEO)
CAN,Fiscal balance,2031,-1.524,% GDP,IMF (WEO)
CAN,Fiscal balance,2027,-2.012,% GDP,IMF (WEO)
CAN,Fiscal balance,2028,-1.568,% GDP,IMF (WEO)
CAN,Fiscal balance,2029,-1.277,% GDP,IMF (WEO)
CAN,Fiscal balance,2030,-0.983,% GDP,IMF (WEO)
CAN,Fiscal balance,2031,-0.847,% GDP,IMF (WEO)
CAN,Gen gov debt,2027,109.454,% GDP,IMF (WEO)
CAN,Gen gov debt,2028,108.088,% GDP,IMF (WEO)
CAN,Gen gov debt,2029,106.685,% GDP,IMF (WEO)
CAN,Gen gov debt,2030,105.167,% GDP,IMF (WEO)
CAN,Gen gov debt,2031,103.525,% GDP,IMF (WEO)
HRV,GDP growth,2027,2.638,%,IMF (WEO)
HRV,GDP growth,2028,2.6,%,IMF (WEO)
HRV,GDP growth,2029,2.5,%,IMF (WEO)
HRV,GDP growth,2030,2.5,%,IMF (WEO)
HRV,GDP growth,2031,2.5,%,IMF (WEO)
HRV,Inflation,2027,2.732,%,IMF (WEO)
HRV,Inflation,2028,2.502,%,IMF (WEO)
HRV,Inflation,2029,2.532,%,IMF (WEO)
HRV,Inflation,2030,2.523,%,IMF (WEO)
HRV,Inflation,2031,2.48,%,IMF (WEO)
HRV,Fiscal balance,2027,-2.856,% GDP,IMF (WEO)
HRV,Fiscal balance,2028,-2.769,% GDP,IMF (WEO)
HRV,Fiscal balance,2029,-2.62,% GDP,IMF (WEO)
HRV,Fiscal balance,2030,-2.465,% GDP,IMF (WEO)
HRV,Fiscal balance,2031,-2.442,% GDP,IMF (WEO)
HRV,Fiscal balance,2027,-1.805,% GDP,IMF (WEO)
HRV,Fiscal balance,2028,-1.765,% GDP,IMF (WEO)
HRV,Fiscal balance,2029,-1.641,% GDP,IMF (WEO)
HRV,Fiscal balance,2030,-1.493,% GDP,IMF (WEO)
HRV,Fiscal balance,2031,-1.464,% GDP,IMF (WEO)
HRV,Gen gov debt,2027,56.936,% GDP,IMF (WEO)
HRV,Gen gov debt,2028,57.576,% GDP,IMF (WEO)
HRV,Gen gov debt,2029,58.095,% GDP,IMF (WEO)
HRV,Gen gov debt,2030,58.404,% GDP,IMF (WEO)
HRV,Gen gov debt,2031,58.68,% GDP,IMF (WEO)
CYP,GDP growth,2027,2.985,%,IMF (WEO)
CYP,GDP growth,2028,3.01,%,IMF (WEO)
CYP,GDP growth,2029,3.001,%,IMF (WEO)
CYP,GDP growth,2030,2.992,%,IMF (WEO)
CYP,GDP growth,2031,3.0,%,IMF (WEO)
CYP,Inflation,2027,1.623,%,IMF (WEO)
CYP,Inflation,2028,2.0,%,IMF (WEO)
CYP,Inflation,2029,2.0,%,IMF (WEO)
CYP,Inflation,2030,2.0,%,IMF (WEO)
CYP,Inflation,2031,2.0,%,IMF (WEO)
CYP,Fiscal balance,2027,2.5,% GDP,IMF (WEO)
CYP,Fiscal balance,2028,2.406,% GDP,IMF (WEO)
CYP,Fiscal balance,2029,2.21,% GDP,IMF (WEO)
CYP,Fiscal balance,2030,1.811,% GDP,IMF (WEO)
CYP,Fiscal balance,2031,1.611,% GDP,IMF (WEO)
CYP,Fiscal balance,2027,3.624,% GDP,IMF (WEO)
CYP,Fiscal balance,2028,3.467,% GDP,IMF (WEO)
CYP,Fiscal balance,2029,3.226,% GDP,IMF (WEO)
CYP,Fiscal balance,2030,2.86,% GDP,IMF (WEO)
CYP,Fiscal balance,2031,2.6,% GDP,IMF (WEO)
CYP,Gen gov debt,2027,46.556,% GDP,IMF (WEO)
CYP,Gen gov debt,2028,42.434,% GDP,IMF (WEO)
CYP,Gen gov debt,2029,38.723,% GDP,IMF (WEO)
CYP,Gen gov debt,2030,35.135,% GDP,IMF (WEO)
CYP,Gen gov debt,2031,32.052,% GDP,IMF (WEO)
CZE,GDP growth,2027,2.215,%,IMF (WEO)
CZE,GDP growth,2028,2.091,%,IMF (WEO)
CZE,GDP growth,2029,1.89,%,IMF (WEO)
CZE,GDP growth,2030,1.807,%,IMF (WEO)
CZE,GDP growth,2031,1.808,%,IMF (WEO)
CZE,Inflation,2027,2.224,%,IMF (WEO)
CZE,Inflation,2028,2.468,%,IMF (WEO)
CZE,Inflation,2029,2.0,%,IMF (WEO)
CZE,Inflation,2030,2.0,%,IMF (WEO)
CZE,Inflation,2031,2.0,%,IMF (WEO)
CZE,Fiscal balance,2027,-2.456,% GDP,IMF (WEO)
CZE,Fiscal balance,2028,-2.663,% GDP,IMF (WEO)
CZE,Fiscal balance,2029,-2.877,% GDP,IMF (WEO)
CZE,Fiscal balance,2030,-3.063,% GDP,IMF (WEO)
CZE,Fiscal balance,2031,-3.064,% GDP,IMF (WEO)
CZE,Fiscal balance,2027,-1.785,% GDP,IMF (WEO)
CZE,Fiscal balance,2028,-1.992,% GDP,IMF (WEO)
CZE,Fiscal balance,2029,-2.206,% GDP,IMF (WEO)
CZE,Fiscal balance,2030,-2.393,% GDP,IMF (WEO)
CZE,Fiscal balance,2031,-2.393,% GDP,IMF (WEO)
CZE,Gen gov debt,2027,47.579,% GDP,IMF (WEO)
CZE,Gen gov debt,2028,48.762,% GDP,IMF (WEO)
CZE,Gen gov debt,2029,50.246,% GDP,IMF (WEO)
CZE,Gen gov debt,2030,51.927,% GDP,IMF (WEO)
CZE,Gen gov debt,2031,53.624,% GDP,IMF (WEO)
DNK,GDP growth,2027,1.55,%,IMF (WEO)
DNK,GDP growth,2028,1.55,%,IMF (WEO)
DNK,GDP growth,2029,1.54,%,IMF (WEO)
DNK,GDP growth,2030,1.54,%,IMF (WEO)
DNK,GDP growth,2031,1.45,%,IMF (WEO)
DNK,Inflation,2027,2.2,%,IMF (WEO)
DNK,Inflation,2028,2.223,%,IMF (WEO)
DNK,Inflation,2029,2.0,%,IMF (WEO)
DNK,Inflation,2030,2.0,%,IMF (WEO)
DNK,Inflation,2031,2.0,%,IMF (WEO)
DNK,Fiscal balance,2027,-0.375,% GDP,IMF (WEO)
DNK,Fiscal balance,2028,-0.281,% GDP,IMF (WEO)
DNK,Fiscal balance,2029,-0.515,% GDP,IMF (WEO)
DNK,Fiscal balance,2030,-0.54,% GDP,IMF (WEO)
DNK,Fiscal balance,2031,-0.507,% GDP,IMF (WEO)
DNK,Fiscal balance,2027,-0.975,% GDP,IMF (WEO)
DNK,Fiscal balance,2028,-0.906,% GDP,IMF (WEO)
DNK,Fiscal balance,2029,-1.14,% GDP,IMF (WEO)
DNK,Fiscal balance,2030,-1.165,% GDP,IMF (WEO)
DNK,Fiscal balance,2031,-1.157,% GDP,IMF (WEO)
DNK,Gen gov debt,2027,27.833,% GDP,IMF (WEO)
DNK,Gen gov debt,2028,28.185,% GDP,IMF (WEO)
DNK,Gen gov debt,2029,28.783,% GDP,IMF (WEO)
DNK,Gen gov debt,2030,29.351,% GDP,IMF (WEO)
DNK,Gen gov debt,2031,29.836,% GDP,IMF (WEO)
EST,GDP growth,2027,1.933,%,IMF (WEO)
EST,GDP growth,2028,2.333,%,IMF (WEO)
EST,GDP growth,2029,2.073,%,IMF (WEO)
EST,GDP growth,2030,1.702,%,IMF (WEO)
EST,GDP growth,2031,1.667,%,IMF (WEO)
EST,Inflation,2027,3.035,%,IMF (WEO)
EST,Inflation,2028,2.8,%,IMF (WEO)
EST,Inflation,2029,2.349,%,IMF (WEO)
EST,Inflation,2030,2.349,%,IMF (WEO)
EST,Inflation,2031,2.349,%,IMF (WEO)
EST,Fiscal balance,2027,-4.547,% GDP,IMF (WEO)
EST,Fiscal balance,2028,-4.227,% GDP,IMF (WEO)
EST,Fiscal balance,2029,-3.598,% GDP,IMF (WEO)
EST,Fiscal balance,2030,-3.615,% GDP,IMF (WEO)
EST,Fiscal balance,2031,-3.583,% GDP,IMF (WEO)
EST,Fiscal balance,2027,-4.139,% GDP,IMF (WEO)
EST,Fiscal balance,2028,-3.687,% GDP,IMF (WEO)
EST,Fiscal balance,2029,-2.94,% GDP,IMF (WEO)
EST,Fiscal balance,2030,-2.959,% GDP,IMF (WEO)
EST,Fiscal balance,2031,-2.884,% GDP,IMF (WEO)
EST,Gen gov debt,2027,31.344,% GDP,IMF (WEO)
EST,Gen gov debt,2028,34.247,% GDP,IMF (WEO)
EST,Gen gov debt,2029,36.589,% GDP,IMF (WEO)
EST,Gen gov debt,2030,38.963,% GDP,IMF (WEO)
EST,Gen gov debt,2031,41.211,% GDP,IMF (WEO)
FIN,GDP growth,2027,1.506,%,IMF (WEO)
FIN,GDP growth,2028,1.38,%,IMF (WEO)
FIN,GDP growth,2029,1.397,%,IMF (WEO)
FIN,GDP growth,2030,1.189,%,IMF (WEO)
FIN,GDP growth,2031,1.173,%,IMF (WEO)
FIN,Inflation,2027,2.204,%,IMF (WEO)
FIN,Inflation,2028,2.0,%,IMF (WEO)
FIN,Inflation,2029,2.0,%,IMF (WEO)
FIN,Inflation,2030,2.0,%,IMF (WEO)
FIN,Inflation,2031,2.0,%,IMF (WEO)
FIN,Fiscal balance,2027,-4.25,% GDP,IMF (WEO)
FIN,Fiscal balance,2028,-4.05,% GDP,IMF (WEO)
FIN,Fiscal balance,2029,-3.828,% GDP,IMF (WEO)
FIN,Fiscal balance,2030,-3.678,% GDP,IMF (WEO)
FIN,Fiscal balance,2031,-3.71,% GDP,IMF (WEO)
FIN,Fiscal balance,2027,-3.129,% GDP,IMF (WEO)
FIN,Fiscal balance,2028,-2.716,% GDP,IMF (WEO)
FIN,Fiscal balance,2029,-2.413,% GDP,IMF (WEO)
FIN,Fiscal balance,2030,-2.22,% GDP,IMF (WEO)
FIN,Fiscal balance,2031,-2.212,% GDP,IMF (WEO)
FIN,Gen gov debt,2027,94.193,% GDP,IMF (WEO)
FIN,Gen gov debt,2028,96.169,% GDP,IMF (WEO)
FIN,Gen gov debt,2029,97.874,% GDP,IMF (WEO)
FIN,Gen gov debt,2030,99.301,% GDP,IMF (WEO)
FIN,Gen gov debt,2031,100.789,% GDP,IMF (WEO)
FRA,GDP growth,2027,0.876,%,IMF (WEO)
FRA,GDP growth,2028,1.217,%,IMF (WEO)
FRA,GDP growth,2029,1.16,%,IMF (WEO)
FRA,GDP growth,2030,1.106,%,IMF (WEO)
FRA,GDP growth,2031,1.058,%,IMF (WEO)
FRA,Inflation,2027,1.721,%,IMF (WEO)
FRA,Inflation,2028,1.855,%,IMF (WEO)
FRA,Inflation,2029,1.871,%,IMF (WEO)
FRA,Inflation,2030,1.91,%,IMF (WEO)
FRA,Inflation,2031,1.814,%,IMF (WEO)
FRA,Fiscal balance,2027,-4.789,% GDP,IMF (WEO)
FRA,Fiscal balance,2028,-4.26,% GDP,IMF (WEO)
FRA,Fiscal balance,2029,-3.809,% GDP,IMF (WEO)
FRA,Fiscal balance,2030,-3.356,% GDP,IMF (WEO)
FRA,Fiscal balance,2031,-2.895,% GDP,IMF (WEO)
FRA,Fiscal balance,2027,-2.308,% GDP,IMF (WEO)
FRA,Fiscal balance,2028,-1.576,% GDP,IMF (WEO)
FRA,Fiscal balance,2029,-0.998,% GDP,IMF (WEO)
FRA,Fiscal balance,2030,-0.313,% GDP,IMF (WEO)
FRA,Fiscal balance,2031,0.388,% GDP,IMF (WEO)
FRA,Gen gov debt,2027,120.476,% GDP,IMF (WEO)
FRA,Gen gov debt,2028,121.113,% GDP,IMF (WEO)
FRA,Gen gov debt,2029,121.342,% GDP,IMF (WEO)
FRA,Gen gov debt,2030,121.18,% GDP,IMF (WEO)
FRA,Gen gov debt,2031,120.736,% GDP,IMF (WEO)
DEU,GDP growth,2027,1.183,%,IMF (WEO)
DEU,GDP growth,2028,1.196,%,IMF (WEO)
DEU,GDP growth,2029,0.944,%,IMF (WEO)
DEU,GDP growth,2030,0.655,%,IMF (WEO)
DEU,GDP growth,2031,0.623,%,IMF (WEO)
DEU,Inflation,2027,2.295,%,IMF (WEO)
DEU,Inflation,2028,1.965,%,IMF (WEO)
DEU,Inflation,2029,2.157,%,IMF (WEO)
DEU,Inflation,2030,2.187,%,IMF (WEO)
DEU,Inflation,2031,2.097,%,IMF (WEO)
DEU,Fiscal balance,2027,-4.229,% GDP,IMF (WEO)
DEU,Fiscal balance,2028,-4.061,% GDP,IMF (WEO)
DEU,Fiscal balance,2029,-3.898,% GDP,IMF (WEO)
DEU,Fiscal balance,2030,-3.834,% GDP,IMF (WEO)
DEU,Fiscal balance,2031,-3.66,% GDP,IMF (WEO)
DEU,Fiscal balance,2027,-3.152,% GDP,IMF (WEO)
DEU,Fiscal balance,2028,-2.849,% GDP,IMF (WEO)
DEU,Fiscal balance,2029,-2.555,% GDP,IMF (WEO)
DEU,Fiscal balance,2030,-2.351,% GDP,IMF (WEO)
DEU,Fiscal balance,2031,-2.144,% GDP,IMF (WEO)
DEU,Gen gov debt,2027,66.527,% GDP,IMF (WEO)
DEU,Gen gov debt,2028,68.393,% GDP,IMF (WEO)
DEU,Gen gov debt,2029,70.157,% GDP,IMF (WEO)
DEU,Gen gov debt,2030,71.991,% GDP,IMF (WEO)
DEU,Gen gov debt,2031,73.671,% GDP,IMF (WEO)
GRC,GDP growth,2027,1.66,%,IMF (WEO)
GRC,GDP growth,2028,1.597,%,IMF (WEO)
GRC,GDP growth,2029,1.602,%,IMF (WEO)
GRC,GDP growth,2030,1.601,%,IMF (WEO)
GRC,GDP growth,2031,1.599,%,IMF (WEO)
GRC,Inflation,2027,2.723,%,IMF (WEO)
GRC,Inflation,2028,2.465,%,IMF (WEO)
GRC,Inflation,2029,2.1,%,IMF (WEO)
GRC,Inflation,2030,2.1,%,IMF (WEO)
GRC,Inflation,2031,2.1,%,IMF (WEO)
GRC,Fiscal balance,2027,-0.176,% GDP,IMF (WEO)
GRC,Fiscal balance,2028,-0.204,% GDP,IMF (WEO)
GRC,Fiscal balance,2029,-0.472,% GDP,IMF (WEO)
GRC,Fiscal balance,2030,-0.586,% GDP,IMF (WEO)
GRC,Fiscal balance,2031,-0.696,% GDP,IMF (WEO)
GRC,Fiscal balance,2027,3.103,% GDP,IMF (WEO)
GRC,Fiscal balance,2028,3.074,% GDP,IMF (WEO)
GRC,Fiscal balance,2029,2.906,% GDP,IMF (WEO)
GRC,Fiscal balance,2030,2.793,% GDP,IMF (WEO)
GRC,Fiscal balance,2031,2.683,% GDP,IMF (WEO)
GRC,Gen gov debt,2027,130.309,% GDP,IMF (WEO)
GRC,Gen gov debt,2028,125.182,% GDP,IMF (WEO)
GRC,Gen gov debt,2029,120.377,% GDP,IMF (WEO)
GRC,Gen gov debt,2030,115.502,% GDP,IMF (WEO)
GRC,Gen gov debt,2031,110.935,% GDP,IMF (WEO)
HKG,GDP growth,2027,2.353,%,IMF (WEO)
HKG,GDP growth,2028,2.308,%,IMF (WEO)
HKG,GDP growth,2029,2.278,%,IMF (WEO)
HKG,GDP growth,2030,2.19,%,IMF (WEO)
HKG,GDP growth,2031,2.17,%,IMF (WEO)
HKG,Inflation,2027,1.8,%,IMF (WEO)
HKG,Inflation,2028,2.1,%,IMF (WEO)
HKG,Inflation,2029,2.2,%,IMF (WEO)
HKG,Inflation,2030,2.38,%,IMF (WEO)
HKG,Inflation,2031,2.48,%,IMF (WEO)
HKG,Fiscal balance,2027,-3.251,% GDP,IMF (WEO)
HKG,Fiscal balance,2028,-1.341,% GDP,IMF (WEO)
HKG,Fiscal balance,2029,-0.761,% GDP,IMF (WEO)
HKG,Fiscal balance,2030,-0.752,% GDP,IMF (WEO)
HKG,Fiscal balance,2031,-0.752,% GDP,IMF (WEO)
HKG,Fiscal balance,2027,-3.651,% GDP,IMF (WEO)
HKG,Fiscal balance,2028,-1.5,% GDP,IMF (WEO)
HKG,Fiscal balance,2029,-0.879,% GDP,IMF (WEO)
HKG,Fiscal balance,2030,-0.792,% GDP,IMF (WEO)
HKG,Fiscal balance,2031,-0.775,% GDP,IMF (WEO)
HKG,Gen gov debt,2027,15.643,% GDP,IMF (WEO)
HKG,Gen gov debt,2028,17.453,% GDP,IMF (WEO)
HKG,Gen gov debt,2029,18.362,% GDP,IMF (WEO)
HKG,Gen gov debt,2030,19.159,% GDP,IMF (WEO)
HKG,Gen gov debt,2031,19.825,% GDP,IMF (WEO)
ISL,GDP growth,2027,2.101,%,IMF (WEO)
ISL,GDP growth,2028,2.379,%,IMF (WEO)
ISL,GDP growth,2029,2.413,%,IMF (WEO)
ISL,GDP growth,2030,2.401,%,IMF (WEO)
ISL,GDP growth,2031,2.375,%,IMF (WEO)
ISL,Inflation,2027,2.817,%,IMF (WEO)
ISL,Inflation,2028,2.513,%,IMF (WEO)
ISL,Inflation,2029,2.5,%,IMF (WEO)
ISL,Inflation,2030,2.5,%,IMF (WEO)
ISL,Inflation,2031,2.5,%,IMF (WEO)
ISL,Fiscal balance,2027,-0.49,% GDP,IMF (WEO)
ISL,Fiscal balance,2028,-0.243,% GDP,IMF (WEO)
ISL,Fiscal balance,2029,-0.124,% GDP,IMF (WEO)
ISL,Fiscal balance,2030,-0.084,% GDP,IMF (WEO)
ISL,Fiscal balance,2031,-0.048,% GDP,IMF (WEO)
ISL,Fiscal balance,2027,1.661,% GDP,IMF (WEO)
ISL,Fiscal balance,2028,1.945,% GDP,IMF (WEO)
ISL,Fiscal balance,2029,2.147,% GDP,IMF (WEO)
ISL,Fiscal balance,2030,2.223,% GDP,IMF (WEO)
ISL,Fiscal balance,2031,2.303,% GDP,IMF (WEO)
ISL,Gen gov debt,2027,51.704,% GDP,IMF (WEO)
ISL,Gen gov debt,2028,49.913,% GDP,IMF (WEO)
ISL,Gen gov debt,2029,47.758,% GDP,IMF (WEO)
ISL,Gen gov debt,2030,45.434,% GDP,IMF (WEO)
ISL,Gen gov debt,2031,42.956,% GDP,IMF (WEO)
IRL,GDP growth,2027,2.351,%,IMF (WEO)
IRL,GDP growth,2028,2.56,%,IMF (WEO)
IRL,GDP growth,2029,2.404,%,IMF (WEO)
IRL,GDP growth,2030,2.31,%,IMF (WEO)
IRL,GDP growth,2031,2.29,%,IMF (WEO)
IRL,Inflation,2027,2.357,%,IMF (WEO)
IRL,Inflation,2028,1.868,%,IMF (WEO)
IRL,Inflation,2029,2.035,%,IMF (WEO)
IRL,Inflation,2030,2.035,%,IMF (WEO)
IRL,Inflation,2031,2.035,%,IMF (WEO)
IRL,Fiscal balance,2027,0.689,% GDP,IMF (WEO)
IRL,Fiscal balance,2028,0.69,% GDP,IMF (WEO)
IRL,Fiscal balance,2029,0.545,% GDP,IMF (WEO)
IRL,Fiscal balance,2030,0.37,% GDP,IMF (WEO)
IRL,Fiscal balance,2031,0.418,% GDP,IMF (WEO)
IRL,Fiscal balance,2027,1.025,% GDP,IMF (WEO)
IRL,Fiscal balance,2028,1.096,% GDP,IMF (WEO)
IRL,Fiscal balance,2029,1.024,% GDP,IMF (WEO)
IRL,Fiscal balance,2030,0.917,% GDP,IMF (WEO)
IRL,Fiscal balance,2031,1.054,% GDP,IMF (WEO)
IRL,Gen gov debt,2027,30.309,% GDP,IMF (WEO)
IRL,Gen gov debt,2028,29.116,% GDP,IMF (WEO)
IRL,Gen gov debt,2029,28.381,% GDP,IMF (WEO)
IRL,Gen gov debt,2030,28.038,% GDP,IMF (WEO)
IRL,Gen gov debt,2031,28.024,% GDP,IMF (WEO)
ISR,GDP growth,2027,4.39,%,IMF (WEO)
ISR,GDP growth,2028,3.742,%,IMF (WEO)
ISR,GDP growth,2029,3.46,%,IMF (WEO)
ISR,GDP growth,2030,3.388,%,IMF (WEO)
ISR,GDP growth,2031,3.385,%,IMF (WEO)
ISR,Inflation,2027,2.055,%,IMF (WEO)
ISR,Inflation,2028,1.972,%,IMF (WEO)
ISR,Inflation,2029,2.018,%,IMF (WEO)
ISR,Inflation,2030,2.018,%,IMF (WEO)
ISR,Inflation,2031,2.018,%,IMF (WEO)
ISR,Fiscal balance,2027,-4.863,% GDP,IMF (WEO)
ISR,Fiscal balance,2028,-5.087,% GDP,IMF (WEO)
ISR,Fiscal balance,2029,-4.849,% GDP,IMF (WEO)
ISR,Fiscal balance,2030,-4.833,% GDP,IMF (WEO)
ISR,Fiscal balance,2031,-4.94,% GDP,IMF (WEO)
ISR,Fiscal balance,2027,-2.236,% GDP,IMF (WEO)
ISR,Fiscal balance,2028,-2.38,% GDP,IMF (WEO)
ISR,Fiscal balance,2029,-2.097,% GDP,IMF (WEO)
ISR,Fiscal balance,2030,-2.041,% GDP,IMF (WEO)
ISR,Fiscal balance,2031,-2.117,% GDP,IMF (WEO)
ISR,Gen gov debt,2027,70.168,% GDP,IMF (WEO)
ISR,Gen gov debt,2028,71.021,% GDP,IMF (WEO)
ISR,Gen gov debt,2029,71.712,% GDP,IMF (WEO)
ISR,Gen gov debt,2030,72.44,% GDP,IMF (WEO)
ISR,Gen gov debt,2031,73.238,% GDP,IMF (WEO)
ITA,GDP growth,2027,0.5,%,IMF (WEO)
