country,indicator,date,value
PHL,Commodity dependence,2022-12-31,1.56831669342497
PHL,Commodity dependence,2021-12-31,1.18141567992806
PHL,Commodity dependence,2020-12-31,1.08970257001447
PHL,Commodity dependence,2019-12-31,1.47588152909606
PHL,Commodity dependence,2018-12-31,1.69571571942116
PHL,Commodity dependence,2017-12-31,1.50884665872113
PHL,Commodity dependence,2016-12-31,1.3324937999703
PHL,Commodity dependence,2015-12-31,1.32069608642356
PHL,Commodity dependence,2014-12-31,2.97281997503875
PHL,Commodity dependence,2013-12-31,3.76691271607425
PHL,Commodity dependence,2012-12-31,2.4289829487911
PHL,Commodity dependence,2011-12-31,2.92009931957312
PHL,Commodity dependence,2010-12-31,2.0532774893495
PHL,Commodity dependence,2009-12-31,1.90873424213089
PHL,Commodity dependence,2008-12-31,3.27690782996833
PHL,Commodity dependence,2007-12-31,2.80484257220501
PHL,Commodity dependence,2006-12-31,2.30498008929838
PHL,Commodity dependence,2005-12-31,1.87758618141393
PHL,Commodity dependence,2004-12-31,1.26222116928397
PHL,Commodity dependence,2003-12-31,1.55885386665635
PHL,Commodity dependence,2002-12-31,1.18455225576668
PHL,Commodity dependence,2001-12-31,0.844877173705867
PHL,Commodity dependence,2000-12-31,1.32698174084571
POL,Commodity dependence,2024-12-31,2.58269731161847
POL,Commodity dependence,2023-12-31,3.05116286755385
POL,Commodity dependence,2022-12-31,3.73795572839486
POL,Commodity dependence,2021-12-31,2.21476888193242
POL,Commodity dependence,2020-12-31,1.58025447472635
POL,Commodity dependence,2019-12-31,2.23921588032246
POL,Commodity dependence,2018-12-31,2.59802361348933
POL,Commodity dependence,2017-12-31,2.54767073398979
POL,Commodity dependence,2016-12-31,2.55309338877162
POL,Commodity dependence,2015-12-31,3.30871603888815
POL,Commodity dependence,2014-12-31,4.1379157284687
POL,Commodity dependence,2013-12-31,4.69900703686589
POL,Commodity dependence,2012-12-31,4.99907074685297
POL,Commodity dependence,2011-12-31,4.90163237623958
POL,Commodity dependence,2010-12-31,4.15472424869973
POL,Commodity dependence,2009-12-31,3.08375092897727
POL,Commodity dependence,2008-12-31,4.25109702767544
POL,Commodity dependence,2007-12-31,3.80069037569469
POL,Commodity dependence,2006-12-31,4.48052463399187
POL,Commodity dependence,2005-12-31,5.11885167926726
POL,Commodity dependence,2004-12-31,5.46211818637387
POL,Commodity dependence,2003-12-31,4.37491050696475
POL,Commodity dependence,2002-12-31,5.05911451764353
POL,Commodity dependence,2001-12-31,5.76866532694854
POL,Commodity dependence,2000-12-31,5.18695811433877
PRT,Commodity dependence,2024-12-31,6.97069976539579
PRT,Commodity dependence,2023-12-31,6.4728964004123
PRT,Commodity dependence,2022-12-31,8.42233208891241
PRT,Commodity dependence,2021-12-31,5.7682700665625
PRT,Commodity dependence,2020-12-31,4.60416397341643
PRT,Commodity dependence,2019-12-31,6.09256453662211
PRT,Commodity dependence,2018-12-31,6.89396581089387
PRT,Commodity dependence,2017-12-31,7.16639153411767
PRT,Commodity dependence,2016-12-31,6.2474425889393
PRT,Commodity dependence,2015-12-31,7.65643933312187
PRT,Commodity dependence,2014-12-31,8.35936140737731
PRT,Commodity dependence,2013-12-31,10.406916246067
PRT,Commodity dependence,2012-12-31,8.31755836830232
PRT,Commodity dependence,2011-12-31,7.17046947947273
PRT,Commodity dependence,2010-12-31,6.40958476127026
PRT,Commodity dependence,2009-12-31,4.85933046059872
PRT,Commodity dependence,2008-12-31,5.55294244731062
PRT,Commodity dependence,2007-12-31,4.50288798565585
PRT,Commodity dependence,2006-12-31,5.29460541224119
PRT,Commodity dependence,2005-12-31,4.06601200793367
PRT,Commodity dependence,2004-12-31,2.39441970699357
PRT,Commodity dependence,2003-12-31,2.43742039737605
PRT,Commodity dependence,2002-12-31,1.96287146335663
PRT,Commodity dependence,2001-12-31,1.8764147374143
PRT,Commodity dependence,2000-12-31,2.55282526083357
QAT,Commodity dependence,2024-12-31,83.7597865976017
QAT,Commodity dependence,2023-12-31,86.5414333242433
QAT,Commodity dependence,2022-12-31,87.2912521641352
QAT,Commodity dependence,2021-12-31,84.4038969131069
QAT,Commodity dependence,2020-12-31,81.8145904890777
QAT,Commodity dependence,2019-12-31,88.8105651715138
QAT,Commodity dependence,2018-12-31,86.1296391093726
QAT,Commodity dependence,2017-12-31,87.5565130224043
QAT,Commodity dependence,2016-12-31,85.0429975482696
QAT,Commodity dependence,2015-12-31,83.6583736058125
QAT,Commodity dependence,2014-12-31,87.8136789876161
QAT,Commodity dependence,2013-12-31,89.9813548660954
QAT,Commodity dependence,2012-12-31,88.0489136744168
QAT,Commodity dependence,2011-12-31,92.9962018469401
QAT,Commodity dependence,2010-12-31,92.5548513080755
QAT,Commodity dependence,2009-12-31,73.9077903042904
QAT,Commodity dependence,2008-12-31,92.0990432261148
QAT,Commodity dependence,2007-12-31,90.657961505625
QAT,Commodity dependence,2006-12-31,90.8536097539166
QAT,Commodity dependence,2005-12-31,85.0601617861359
QAT,Commodity dependence,2004-12-31,87.601550193793
QAT,Commodity dependence,2003-12-31,92.3240924687122
QAT,Commodity dependence,2002-12-31,89.3048817670036
QAT,Commodity dependence,2001-12-31,92.4309598570321
QAT,Commodity dependence,2000-12-31,91.2266807875303
ROU,Commodity dependence,2024-12-31,4.87639833165149
ROU,Commodity dependence,2023-12-31,5.30806019443117
ROU,Commodity dependence,2022-12-31,7.6342305168134
ROU,Commodity dependence,2021-12-31,3.52321676540238
ROU,Commodity dependence,2020-12-31,2.41690733716218
ROU,Commodity dependence,2019-12-31,3.78369321514142
ROU,Commodity dependence,2018-12-31,4.09581018076912
ROU,Commodity dependence,2017-12-31,3.76905997733512
ROU,Commodity dependence,2016-12-31,3.59956212321768
ROU,Commodity dependence,2015-12-31,4.46156773088773
ROU,Commodity dependence,2014-12-31,5.99419923728229
ROU,Commodity dependence,2013-12-31,5.21153593145803
ROU,Commodity dependence,2012-12-31,5.52974013515212
ROU,Commodity dependence,2011-12-31,5.49644320283291
ROU,Commodity dependence,2010-12-31,5.30027024365568
ROU,Commodity dependence,2009-12-31,5.89456207294194
ROU,Commodity dependence,2008-12-31,8.93544041712786
ROU,Commodity dependence,2007-12-31,7.53962745671053
ROU,Commodity dependence,2006-12-31,9.98308648469886
ROU,Commodity dependence,2005-12-31,10.6421419156508
ROU,Commodity dependence,2004-12-31,6.72753084722976
ROU,Commodity dependence,2003-12-31,6.47394621001543
ROU,Commodity dependence,2002-12-31,7.90898665930851
ROU,Commodity dependence,2001-12-31,6.206081416544
ROU,Commodity dependence,2000-12-31,7.16272020298794
RUS,Commodity dependence,2021-12-31,43.1468587746174
RUS,Commodity dependence,2020-12-31,42.0988979009334
RUS,Commodity dependence,2019-12-31,51.9517105308961
RUS,Commodity dependence,2018-12-31,52.6808355618333
RUS,Commodity dependence,2017-12-31,49.1248783758441
RUS,Commodity dependence,2016-12-31,48.291548108568
RUS,Commodity dependence,2015-12-31,62.8369478990481
RUS,Commodity dependence,2014-12-31,69.5250946236846
RUS,Commodity dependence,2013-12-31,70.5594810320243
RUS,Commodity dependence,2012-12-31,70.2890584289155
RUS,Commodity dependence,2011-12-31,67.028076569532
RUS,Commodity dependence,2010-12-31,65.6482925992393
RUS,Commodity dependence,2009-12-31,63.0130269894952
RUS,Commodity dependence,2008-12-31,65.6784005422627
RUS,Commodity dependence,2007-12-31,61.4635425789649
RUS,Commodity dependence,2006-12-31,62.8821173688846
RUS,Commodity dependence,2005-12-31,61.7805796867657
RUS,Commodity dependence,2004-12-31,54.6966789645053
RUS,Commodity dependence,2003-12-31,54.5075199017182
RUS,Commodity dependence,2002-12-31,52.4883815852667
RUS,Commodity dependence,2001-12-31,51.8103660490427
RUS,Commodity dependence,2000-12-31,50.6010783794118
RWA,Commodity dependence,2022-12-31,0.06254493579927
RWA,Commodity dependence,2021-12-31,0.0491650847321846
RWA,Commodity dependence,2020-12-31,0.0438835362111073
RWA,Commodity dependence,2019-12-31,1.91424345145403
RWA,Commodity dependence,2018-12-31,0.315761583690096
RWA,Commodity dependence,2017-12-31,0.0762331071262711
RWA,Commodity dependence,2016-12-31,0.0716792615878137
RWA,Commodity dependence,2015-12-31,0.134400288536825
RWA,Commodity dependence,2014-12-31,0.200175871031657
RWA,Commodity dependence,2013-12-31,0.106275401403098
RWA,Commodity dependence,2012-12-31,0.0183622895975197
RWA,Commodity dependence,2011-12-31,0.0358053478768208
RWA,Commodity dependence,2010-12-31,0.0684734450545245
RWA,Commodity dependence,2009-12-31,0.0536388840609877
RWA,Commodity dependence,2008-12-31,0.239934257663276
RWA,Commodity dependence,2007-12-31,0.0107732293468366
RWA,Commodity dependence,2006-12-31,0.0041601553486065
RWA,Commodity dependence,2005-12-31,0.0126880307428849
RWA,Commodity dependence,2004-12-31,0.0207021893929761
RWA,Commodity dependence,2003-12-31,0.0
RWA,Commodity dependence,2002-12-31,0.0
RWA,Commodity dependence,2001-12-31,0.0071131401147981
WSM,Commodity dependence,2024-12-31,33.2644249125196
WSM,Commodity dependence,2023-12-31,41.6559873310463
WSM,Commodity dependence,2022-12-31,27.8451229232458
WSM,Commodity dependence,2021-12-31,10.8841841015502
WSM,Commodity dependence,2019-12-31,24.7229883812226
WSM,Commodity dependence,2018-12-31,25.7175192762981
WSM,Commodity dependence,2017-12-31,29.0627630663918
WSM,Commodity dependence,2016-12-31,21.4866855365958
WSM,Commodity dependence,2015-12-31,25.2875140647282
WSM,Commodity dependence,2014-12-31,0.0182051517534925
WSM,Commodity dependence,2013-12-31,0.517216883804058
WSM,Commodity dependence,2012-12-31,0.0127897540235653
WSM,Commodity dependence,2011-12-31,0.0039327033016395
WSM,Commodity dependence,2010-12-31,0.0035772967375037
WSM,Commodity dependence,2009-12-31,0.0711542909915566
WSM,Commodity dependence,2008-12-31,0.15989845885989
WSM,Commodity dependence,2007-12-31,0.33309207155733
WSM,Commodity dependence,2006-12-31,0.772258106267942
WSM,Commodity dependence,2005-12-31,0.488165345312677
WSM,Commodity dependence,2004-12-31,0.28703178042822
WSM,Commodity dependence,2003-12-31,0.486557905447871
WSM,Commodity dependence,2002-12-31,0.730761730849719
WSM,Commodity dependence,2001-12-31,0.175210561062137
STP,Commodity dependence,2022-12-31,0.0091487317470174
STP,Commodity dependence,2021-12-31,0.0213091672287746
STP,Commodity dependence,2018-12-31,0.003813919764725
STP,Commodity dependence,2017-12-31,0.0007573899244986
STP,Commodity dependence,2012-12-31,0.746417733973855
STP,Commodity dependence,2011-12-31,0.0
STP,Commodity dependence,2009-12-31,0.0
STP,Commodity dependence,2008-12-31,0.0
STP,Commodity dependence,2007-12-31,0.0
STP,Commodity dependence,2003-12-31,0.0053100808112838
SAU,Commodity dependence,2024-12-31,79.3976376511523
SAU,Commodity dependence,2023-12-31,81.3099851483006
SAU,Commodity dependence,2022-12-31,82.1937028956426
SAU,Commodity dependence,2021-12-31,76.6076971781348
SAU,Commodity dependence,2020-12-31,72.5938015741335
SAU,Commodity dependence,2019-12-31,80.0531128894226
SAU,Commodity dependence,2018-12-31,80.9954096508223
SAU,Commodity dependence,2017-12-31,79.8468152028451
SAU,Commodity dependence,2016-12-31,77.5498175972453
SAU,Commodity dependence,2015-12-31,78.4307733758804
SAU,Commodity dependence,2014-12-31,85.1657914409074
SAU,Commodity dependence,2013-12-31,87.5705430575713
SAU,Commodity dependence,2012-12-31,88.6274591343223
SAU,Commodity dependence,2011-12-31,88.7250786188123
SAU,Commodity dependence,2010-12-31,87.6208624921467
SAU,Commodity dependence,2009-12-31,87.8041747949147
SAU,Commodity dependence,2008-12-31,91.3714832745092
SAU,Commodity dependence,2007-12-31,90.171950238549
SAU,Commodity dependence,2006-12-31,90.9813789166803
SAU,Commodity dependence,2005-12-31,91.041350268177
SAU,Commodity dependence,2004-12-31,89.8201774712183
SAU,Commodity dependence,2003-12-31,89.6778492659469
SAU,Commodity dependence,2002-12-31,89.632681945671
SAU,Commodity dependence,2001-12-31,89.4709695418731
SAU,Commodity dependence,2000-12-31,92.2645074235409
SEN,Commodity dependence,2024-12-31,32.7114577390774
SEN,Commodity dependence,2023-12-31,21.4769186750925
SEN,Commodity dependence,2022-12-31,18.2530882668501
SEN,Commodity dependence,2021-12-31,15.5262597724139
SEN,Commodity dependence,2020-12-31,15.9872308197167
SEN,Commodity dependence,2019-12-31,19.9087625078162
SEN,Commodity dependence,2018-12-31,15.7717618687425
SEN,Commodity dependence,2017-12-31,14.7788676948201
SEN,Commodity dependence,2016-12-31,10.6879023669804
SEN,Commodity dependence,2015-12-31,13.8780481897626
SEN,Commodity dependence,2014-12-31,16.7618632956865
SEN,Commodity dependence,2013-12-31,16.5051008208846
SEN,Commodity dependence,2012-12-31,14.2516041589205
SEN,Commodity dependence,2011-12-31,14.7310775200693
SEN,Commodity dependence,2010-12-31,20.9065266421233
SEN,Commodity dependence,2009-12-31,21.8492344378644
SEN,Commodity dependence,2008-12-31,33.9702380175562
SEN,Commodity dependence,2007-12-31,19.2664367194943
SEN,Commodity dependence,2006-12-31,0.0256212638117457
SEN,Commodity dependence,2005-12-31,21.0595789242314
SEN,Commodity dependence,2004-12-31,19.4159848839727
SEN,Commodity dependence,2003-12-31,20.1132767842961
SEN,Commodity dependence,2002-12-31,22.9536344852393
SEN,Commodity dependence,2001-12-31,17.8327877831001
SEN,Commodity dependence,2000-12-31,14.0224652111931
SRB,Commodity dependence,2007-12-31,2.62105665377349
SRB,Commodity dependence,2006-12-31,3.50689025126194
SRB,Commodity dependence,2005-12-31,3.65981095135982
SRB,Commodity dependence,2004-12-31,2.40451085264827
SRB,Commodity dependence,2002-12-31,3.40802673811775
SRB,Commodity dependence,2001-12-31,2.63905877065734
SRB,Commodity dependence,2000-12-31,0.255219813841744
SYC,Commodity dependence,2024-12-31,0.0
SYC,Commodity dependence,2023-12-31,0.0
SYC,Commodity dependence,2022-12-31,0.022545363592114
SYC,Commodity dependence,2021-12-31,0.0022916789257564
SYC,Commodity dependence,2020-12-31,11.4058627211284
SYC,Commodity dependence,2019-12-31,0.0030347133703722
SYC,Commodity dependence,2018-12-31,0.0045639536687633
SYC,Commodity dependence,2017-12-31,0.0064777873348498
SYC,Commodity dependence,2016-12-31,0.0018838056133184
SYC,Commodity dependence,2015-12-31,0.0022043918980275
SYC,Commodity dependence,2014-12-31,0.0021721728440137
SYC,Commodity dependence,2013-12-31,0.0021645037345043
SYC,Commodity dependence,2012-12-31,0.0015095811733877
SYC,Commodity dependence,2011-12-31,2.17181210393764
SYC,Commodity dependence,2010-12-31,0.0055986413143594
SYC,Commodity dependence,2009-12-31,0.0564994412706798
SYC,Commodity dependence,2008-12-31,0.0038783163530144
SYC,Commodity dependence,2007-12-31,0.0
SYC,Commodity dependence,2006-12-31,0.0
SYC,Commodity dependence,2005-12-31,0.0
SYC,Commodity dependence,2004-12-31,0.0
SYC,Commodity dependence,2003-12-31,0.0
SYC,Commodity dependence,2002-12-31,0.0005114829060872
SYC,Commodity dependence,2001-12-31,0.0
SYC,Commodity dependence,2000-12-31,0.0
SLE,Commodity dependence,2018-12-31,0.143317650742994
SLE,Commodity dependence,2017-12-31,0.0564669332343084
SLE,Commodity dependence,2015-12-31,0.0
SLE,Commodity dependence,2014-12-31,0.0128489031725622
SGP,Commodity dependence,2024-12-31,11.1356295723316
SGP,Commodity dependence,2023-12-31,12.3816136808707
SGP,Commodity dependence,2022-12-31,12.7477293277122
SGP,Commodity dependence,2021-12-31,10.0411260925957
SGP,Commodity dependence,2020-12-31,8.08880118903498
SGP,Commodity dependence,2019-12-31,12.2634428523157
SGP,Commodity dependence,2018-12-31,13.1200446541319
SGP,Commodity dependence,2017-12-31,12.8070800638533
SGP,Commodity dependence,2016-12-31,11.0718628236027
SGP,Commodity dependence,2015-12-31,12.1908650025812
SGP,Commodity dependence,2014-12-31,16.5313373923587
SGP,Commodity dependence,2013-12-31,16.9980670047224
SGP,Commodity dependence,2012-12-31,18.1822013277449
SGP,Commodity dependence,2011-12-31,19.4524947487215
SGP,Commodity dependence,2010-12-31,16.058408945022
SGP,Commodity dependence,2009-12-31,15.1717738189152
SGP,Commodity dependence,2008-12-31,18.3182362913508
SGP,Commodity dependence,2007-12-31,13.704672783184
SGP,Commodity dependence,2006-12-31,13.0404528247468
SGP,Commodity dependence,2005-12-31,12.1549708258777
SGP,Commodity dependence,2004-12-31,10.0011141121373
SGP,Commodity dependence,2003-12-31,8.48131703942424
SGP,Commodity dependence,2002-12-31,7.78467758368727
SGP,Commodity dependence,2001-12-31,7.57471078650487
SGP,Commodity dependence,2000-12-31,7.35946744148839
SVK,Commodity dependence,2024-12-31,3.9692718459897
SVK,Commodity dependence,2023-12-31,3.49514675824369
SVK,Commodity dependence,2022-12-31,5.17128070125546
SVK,Commodity dependence,2021-12-31,3.20008877955479
SVK,Commodity dependence,2020-12-31,2.40048974080195
SVK,Commodity dependence,2019-12-31,2.91237113875992
SVK,Commodity dependence,2018-12-31,3.01754578371017
SVK,Commodity dependence,2017-12-31,3.34003905555557
SVK,Commodity dependence,2016-12-31,2.73717751869443
SVK,Commodity dependence,2015-12-31,3.56775283331613
SVK,Commodity dependence,2014-12-31,4.49660509450053
SVK,Commodity dependence,2013-12-31,5.49862698466683
SVK,Commodity dependence,2012-12-31,5.93405507461835
SVK,Commodity dependence,2011-12-31,6.3427617336085
SVK,Commodity dependence,2010-12-31,5.32107029549182
SVK,Commodity dependence,2009-12-31,4.59005046152452
SVK,Commodity dependence,2008-12-31,5.03913291432862
SVK,Commodity dependence,2007-12-31,4.46472981907327
SVK,Commodity dependence,2006-12-31,5.45263721046917
SVK,Commodity dependence,2005-12-31,5.87429697719751
SVK,Commodity dependence,2004-12-31,6.40910906998355
SVK,Commodity dependence,2003-12-31,5.19410482746844
SVK,Commodity dependence,2002-12-31,6.05883962338184
SVK,Commodity dependence,2001-12-31,6.59093219754202
SVK,Commodity dependence,2000-12-31,6.99870721943942
SVN,Commodity dependence,2024-12-31,4.65788147025927
SVN,Commodity dependence,2023-12-31,5.56004798300167
SVN,Commodity dependence,2022-12-31,7.89672737373254
SVN,Commodity dependence,2021-12-31,4.10788382179874
SVN,Commodity dependence,2020-12-31,3.055900555541
SVN,Commodity dependence,2019-12-31,5.29699863123313
SVN,Commodity dependence,2018-12-31,5.20932753188527
SVN,Commodity dependence,2017-12-31,4.90399470047748
SVN,Commodity dependence,2016-12-31,4.51020963826692
SVN,Commodity dependence,2015-12-31,5.30512694060918
SVN,Commodity dependence,2014-12-31,6.13707236135344
SVN,Commodity dependence,2013-12-31,6.64007469250151
SVN,Commodity dependence,2012-12-31,6.44555755032785
SVN,Commodity dependence,2011-12-31,5.73633703059595
SVN,Commodity dependence,2010-12-31,4.23077929584745
SVN,Commodity dependence,2009-12-31,3.24574769598826
SVN,Commodity dependence,2008-12-31,3.00499594144832
SVN,Commodity dependence,2007-12-31,1.93255674677519
SVN,Commodity dependence,2006-12-31,2.68558003854683
SVN,Commodity dependence,2005-12-31,2.08257850226108
SVN,Commodity dependence,2004-12-31,1.59552100048804
SVN,Commodity dependence,2003-12-31,1.35327299535994
SVN,Commodity dependence,2002-12-31,1.08354752383758
SVN,Commodity dependence,2001-12-31,0.952504549462177
SVN,Commodity dependence,2000-12-31,0.652972324932338
SLB,Commodity dependence,2017-12-31,5.00466251375634e-06
SLB,Commodity dependence,2016-12-31,4.37407361149661e-05
SLB,Commodity dependence,2015-12-31,0.0004610491742688
SLB,Commodity dependence,2014-12-31,0.0007585739804739
SLB,Commodity dependence,2013-12-31,0.0074412136910307
SLB,Commodity dependence,2012-12-31,0.0028640711264401
SLB,Commodity dependence,2011-12-31,0.0037750122981509
SLB,Commodity dependence,2010-12-31,0.0023055377093694
SLB,Commodity dependence,2009-12-31,0.0001290828040464
SLB,Commodity dependence,2006-12-31,0.0
SLB,Commodity dependence,2005-12-31,0.0190138586134433
SLB,Commodity dependence,2004-12-31,0.0
SLB,Commodity dependence,2003-12-31,0.0003833943511252
ZAF,Commodity dependence,2024-12-31,9.60851603889865
ZAF,Commodity dependence,2023-12-31,10.7279305896972
ZAF,Commodity dependence,2022-12-31,14.3272920099043
ZAF,Commodity dependence,2021-12-31,8.68304384294431
ZAF,Commodity dependence,2020-12-31,8.10609432073402
ZAF,Commodity dependence,2019-12-31,10.050875262098
ZAF,Commodity dependence,2018-12-31,10.9922042428029
ZAF,Commodity dependence,2017-12-31,12.0071561154403
ZAF,Commodity dependence,2016-12-31,9.83410485960525
ZAF,Commodity dependence,2015-12-31,9.75395048126192
ZAF,Commodity dependence,2014-12-31,10.1834786043196
ZAF,Commodity dependence,2013-12-31,10.704185952183
ZAF,Commodity dependence,2012-12-31,11.4220012610139
ZAF,Commodity dependence,2011-12-31,10.535512006307
ZAF,Commodity dependence,2010-12-31,10.7102338605923
ZAF,Commodity dependence,2009-12-31,11.1812947177261
ZAF,Commodity dependence,2008-12-31,9.62652463034354
ZAF,Commodity dependence,2007-12-31,10.5565719826577
ZAF,Commodity dependence,2006-12-31,9.50001852429468
ZAF,Commodity dependence,2005-12-31,10.3556169994696
ZAF,Commodity dependence,2004-12-31,9.10044404774694
ZAF,Commodity dependence,2003-12-31,9.8173484464874
ZAF,Commodity dependence,2002-12-31,12.0727131541814
ZAF,Commodity dependence,2001-12-31,11.723492255329
ZAF,Commodity dependence,2000-12-31,10.1307911708615
ESP,Commodity dependence,2024-12-31,5.79530570621524
ESP,Commodity dependence,2023-12-31,6.80944454760639
ESP,Commodity dependence,2022-12-31,8.748152923734
ESP,Commodity dependence,2021-12-31,6.00550281136412
ESP,Commodity dependence,2020-12-31,4.04918305116398
ESP,Commodity dependence,2019-12-31,6.17053042090891
ESP,Commodity dependence,2018-12-31,6.55643130447885
ESP,Commodity dependence,2017-12-31,5.82886221239074
ESP,Commodity dependence,2016-12-31,4.06976370711053
ESP,Commodity dependence,2015-12-31,5.17263082839127
ESP,Commodity dependence,2014-12-31,7.49300278485712
ESP,Commodity dependence,2013-12-31,7.07385916029595
ESP,Commodity dependence,2012-12-31,7.66160598985677
ESP,Commodity dependence,2011-12-31,6.34959376901464
ESP,Commodity dependence,2010-12-31,5.21853657306203
ESP,Commodity dependence,2009-12-31,4.60706504658886
ESP,Commodity dependence,2008-12-31,6.61111921226571
ESP,Commodity dependence,2007-12-31,4.8114865843448
ESP,Commodity dependence,2006-12-31,4.60264900576493
ESP,Commodity dependence,2005-12-31,4.34620832186207
ESP,Commodity dependence,2004-12-31,3.78571549652604
ESP,Commodity dependence,2003-12-31,3.05533457844303
ESP,Commodity dependence,2002-12-31,2.60672035617192
ESP,Commodity dependence,2001-12-31,2.89993091324509
ESP,Commodity dependence,2000-12-31,3.68059055780505
LKA,Commodity dependence,2024-12-31,3.43981418083681
LKA,Commodity dependence,2023-12-31,3.22549312462179
LKA,Commodity dependence,2022-12-31,2.25446590051031
LKA,Commodity dependence,2021-12-31,1.92719188762874
LKA,Commodity dependence,2020-12-31,2.73757863569001
LKA,Commodity dependence,2019-12-31,2.85971752760838
LKA,Commodity dependence,2017-12-31,2.5584319412636
LKA,Commodity dependence,2016-12-31,1.60024589595184
LKA,Commodity dependence,2015-12-31,1.80834526900714
LKA,Commodity dependence,2014-12-31,2.6384817081413
LKA,Commodity dependence,2013-12-31,0.316453474817973
LKA,Commodity dependence,2012-12-31,0.359491962840932
LKA,Commodity dependence,2011-12-31,0.440288017795888
LKA,Commodity dependence,2010-12-31,0.15783503417986
LKA,Commodity dependence,2009-12-31,0.0294628619921436
LKA,Commodity dependence,2008-12-31,0.0214090522245665
LKA,Commodity dependence,2007-12-31,0.0283395744133274
LKA,Commodity dependence,2006-12-31,0.11625628378638
LKA,Commodity dependence,2005-12-31,0.0082107772795449
LKA,Commodity dependence,2004-12-31,0.150369711535244
LKA,Commodity dependence,2003-12-31,0.0186247651649952
LKA,Commodity dependence,2002-12-31,0.304586211573665
LKA,Commodity dependence,2001-12-31,0.42870794782658
LKA,Commodity dependence,2000-12-31,0.501162220025128
KNA,Commodity dependence,2017-12-31,0.0268583062948506
KNA,Commodity dependence,2016-12-31,0.0003827707685619
KNA,Commodity dependence,2015-12-31,0.0006554430997481
KNA,Commodity dependence,2014-12-31,0.0015701412858501
KNA,Commodity dependence,2013-12-31,0.0005743314064514
KNA,Commodity dependence,2012-12-31,0.0089195495562586
KNA,Commodity dependence,2011-12-31,0.0065937577328065
KNA,Commodity dependence,2010-12-31,0.0033040556457037
KNA,Commodity dependence,2009-12-31,0.0001068856368577
KNA,Commodity dependence,2008-12-31,6.97416001647576e-06
KNA,Commodity dependence,2007-12-31,0.0
KNA,Commodity dependence,2006-12-31,0.110972709836761
KNA,Commodity dependence,2005-12-31,0.0
KNA,Commodity dependence,2004-12-31,0.0
KNA,Commodity dependence,2003-12-31,0.0059935360702602
KNA,Commodity dependence,2002-12-31,0.0137734167481874
KNA,Commodity dependence,2001-12-31,0.0981121195869003
KNA,Commodity dependence,2000-12-31,0.0020971673512296
LCA,Commodity dependence,2020-12-31,3.40129879745195
LCA,Commodity dependence,2019-12-31,3.50822670156863
LCA,Commodity dependence,2018-12-31,3.45461978250823
LCA,Commodity dependence,2017-12-31,5.61684465419438
LCA,Commodity dependence,2016-12-31,2.23779823283694
LCA,Commodity dependence,2015-12-31,0.333602934278503
LCA,Commodity dependence,2014-12-31,0.217435779830686
LCA,Commodity dependence,2013-12-31,0.015304192223615
LCA,Commodity dependence,2012-12-31,0.0074824210193694
LCA,Commodity dependence,2011-12-31,0.0119591230817601
LCA,Commodity dependence,2010-12-31,0.0148817020539109
LCA,Commodity dependence,2009-12-31,0.043728191256287
LCA,Commodity dependence,2008-12-31,0.0244756326544062
LCA,Commodity dependence,2007-12-31,0.0098846095276121
LCA,Commodity dependence,2006-12-31,0.0013182367196358
LCA,Commodity dependence,2005-12-31,0.0010053586373177
LCA,Commodity dependence,2004-12-31,0.0
LCA,Commodity dependence,2003-12-31,0.0
LCA,Commodity dependence,2002-12-31,4.65779722708289e-06
LCA,Commodity dependence,2001-12-31,0.000576927269876
LCA,Commodity dependence,2000-12-31,0.0053076335127079
VCT,Commodity dependence,2023-12-31,0.0296524826098655
VCT,Commodity dependence,2022-12-31,0.127187932824762
VCT,Commodity dependence,2021-12-31,0.008967491064702
VCT,Commodity dependence,2020-12-31,0.0005661067286553
VCT,Commodity dependence,2019-12-31,0.0355111551676567
VCT,Commodity dependence,2018-12-31,0.000156746171494
VCT,Commodity dependence,2017-12-31,4.936099721061e-05
VCT,Commodity dependence,2016-12-31,0.0075001228049118
VCT,Commodity dependence,2015-12-31,0.0008856608719288
VCT,Commodity dependence,2014-12-31,0.0004816293706274
VCT,Commodity dependence,2013-12-31,0.0011766687275155
VCT,Commodity dependence,2012-12-31,0.0021356909269915
VCT,Commodity dependence,2011-12-31,0.0004063472779083
VCT,Commodity dependence,2010-12-31,0.0009843896525104
VCT,Commodity dependence,2009-12-31,0.0
VCT,Commodity dependence,2008-12-31,0.0092210701113129
VCT,Commodity dependence,2007-12-31,0.0
VCT,Commodity dependence,2006-12-31,0.0
VCT,Commodity dependence,2005-12-31,0.0003301144424243
VCT,Commodity dependence,2004-12-31,0.0
VCT,Commodity dependence,2003-12-31,0.0
VCT,Commodity dependence,2002-12-31,0.001787790582184
VCT,Commodity dependence,2001-12-31,0.0
VCT,Commodity dependence,2000-12-31,0.0
SDN,Commodity dependence,2018-12-31,14.3046984999341
SDN,Commodity dependence,2017-12-31,12.9417898676253
SDN,Commodity dependence,2016-12-31,10.625447909553
SDN,Commodity dependence,2015-12-31,53.7125503293282
SDN,Commodity dependence,2014-12-31,50.1544816247277
SDN,Commodity dependence,2013-12-31,5.0106381194167
SDN,Commodity dependence,2012-12-31,0.0054295562064285
SDN,Commodity dependence,2011-12-31,82.485132408608
